White Island,White Island 241040,3752S17718E,White Island,1053FT
Ruapehu,Ruapehu 241100,3928S17557E,Ruapehu,9176FT
Tongariro,Tongariro 241080,3906S17540E,Tongariro,5400FT
Ngauruhoe,Ngauruhoe 241080,3916S17563E,Ngauruhoe,7515FT
Raoul Island,Raoul Island 3916S17563E,2927S17792W,Raoul Island,1693FT
